sigungu_code,emd_code,FRIN_CG,코드,내용
11010,1101053,85.16,11010.0,종로구
11010,1101054,45.41,11010.0,종로구
11010,1101055,27.78,11010.0,종로구
11010,1101056,69.59,11010.0,종로구
11010,1101057,53.07,11010.0,종로구
11010,1101058,72.2,11010.0,종로구
11010,1101060,51.56,11010.0,종로구
11010,1101061,67.49,11010.0,종로구
11010,1101063,75.34,11010.0,종로구
11010,1101064,41.87,11010.0,종로구
11010,1101067,93.89,11010.0,종로구
11010,1101069,28.57,11010.0,종로구
11010,1101070,75.4,11010.0,종로구
11010,1101071,88.51,11010.0,종로구
11010,1101072,40.31,11010.0,종로구
11010,1101073,49.16,11010.0,종로구
11020,1102052,45.43,11020.0,중구
11020,1102054,41.36,11020.0,중구
11020,1102055,46.08,11020.0,중구
11020,1102057,24.89,11020.0,중구
11020,1102058,37.64,11020.0,중구
11020,1102059,46.02,11020.0,중구
11020,1102060,47.64,11020.0,중구
11020,1102065,51.71,11020.0,중구
11020,1102067,64.86,11020.0,중구
11020,1102068,53.76,11020.0,중구
11020,1102069,57.45,11020.0,중구
11020,1102070,28.44,11020.0,중구
11020,1102071,54.73,11020.0,중구
11020,1102072,58.91,11020.0,중구
11020,1102073,60.15,11020.0,중구
11030,1103051,55.2,11030.0,용산구
11030,1103052,30.88,11030.0,용산구
11030,1103053,40.7,11030.0,용산구
11030,1103057,70.39,11030.0,용산구
11030,1103058,53.04,11030.0,용산구
11030,1103059,72.84,11030.0,용산구
11030,1103063,78.14,11030.0,용산구
11030,1103064,65.88,11030.0,용산구
11030,1103065,49.67,11030.0,용산구
11030,1103066,26.04,11030.0,용산구
11030,1103069,56.72,11030.0,용산구
11030,1103070,57.58,11030.0,용산구
11030,1103071,40.79,11030.0,용산구
11030,1103072,45.97,11030.0,용산구
11030,1103073,44.81,11030.0,용산구
11030,1103074,33.26,11030.0,용산구
11040,1104052,44.01,11040.0,성동구
11040,1104054,49.23,11040.0,성동구
11040,1104055,37.05,11040.0,성동구
11040,1104056,40.7,11040.0,성동구
11040,1104057,48.52,11040.0,성동구
11040,1104058,37.54,11040.0,성동구
11040,1104059,51.98,11040.0,성동구
11040,1104062,51.33,11040.0,성동구
11040,1104065,56.51,11040.0,성동구
11040,1104066,56.88,11040.0,성동구
11040,1104067,77.82,11040.0,성동구
11040,1104068,67.74,11040.0,성동구
11040,1104069,59.63,11040.0,성동구
11040,1104070,34.6,11040.0,성동구
11040,1104071,61.0,11040.0,성동구
11040,1104072,57.58,11040.0,성동구
11040,1104073,57.95,11040.0,성동구
11050,1105053,74.68,11050.0,광진구
11050,1105054,81.0,11050.0,광진구
11050,1105055,78.37,11050.0,광진구
11050,1105056,87.53,11050.0,광진구
11050,1105057,87.5,11050.0,광진구
11050,1105058,69.77,11050.0,광진구
11050,1105059,48.21,11050.0,광진구
11050,1105060,90.13,11050.0,광진구
